ThreatID;Description;URL
1;51 % attack;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
2;Fork problems;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
3;Scaling;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
4;Selfish mining;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
5;Nothing at stake;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
6;Consensus delay;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
7;Orphaned blocks;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
8;Brute force attack;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
9;Pool hopping attack;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
10;Block size attack;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
11;Transaction reordering;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
12;Lack of Consistency;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
